domain,logo_url,extraction_method,confidence_score,robots_txt
solidsignal.com,https://www.solidsignal.com/images/solid-signal-logo.png,IMG_TAG,1.0,1
localedge.com,https://localedge.com/images/logo.png,IMG_TAG,1.0,0
singtel.com,https://singtel.com/content/dam/singtel/personal/demo/mobile/tile-smb-1.png,FAVICON_LINK,0.1,0
dialmycalls.com,https://www.dialmycalls.com/wp-content/themes/dialmycalls/assets/images/dmc-logo-header.svg,IMG_TAG,1.0,0
sapo.pt,https://homepagept.web.sapo.io/assets/img/logo-meo-01.png,IMG_TAG,0.5,0
payloadz.com,https://payloadz.com/landing/images/logo-s1-dark-2.png,IMG_TAG,1.0,0
vibe.com,"data:image/svg+xml;base64,PHN2ZyB2ZXJzaW9uPSIxLjEiIGlkPSJMYXllcl8xIiB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHg9IjAiIHk9IjAiIHZpZXdCb3g9IjAgMCA4MDMgMjExIiB4bWw6c3BhY2U9InByZXNlcnZlIiBzdHlsZT0iaGVpZ2h0OjEwMCUiIGVuYWJsZS1iYWNrZ3JvdW5kPSJuZXcgMCAwIDgwMyAyMTEiPjxzdHlsZT4uc3Qwe2ZpbGwtcnVsZTpldmVub2RkO2NsaXAtcnVsZTpldmVub2RkfTwvc3R5bGU+PGcgaWQ9IlN5bWJvbHMiPjxnIGlkPSJMb2dvLV94MkZfLVNwb3J0aWNvIiB0cmFuc2Zvcm09InRyYW5zbGF0ZSgwIC0xKSI+PGcgaWQ9InNwb3J0aWNvLWxvZ28iPjxwYXRoIGlkPSJGaWxsLTEiIGNsYXNzPSJzdDAiIGQ9Ik03MC40IDcyLjNMNDYuNyA2Mi4yYy01LjMtMi40LTcuOS01LjQtNy45LTkuOCAwLTcuMyA2LjYtMTAuNyAxNS44LTEwLjcgMTYuMSAwIDMyLjUgOS42IDQ0LjkgMjEuNlYyMi40Yy03LjUtNy4xLTI0LjYtMTUtNDMuMi0xNUMyNC44IDcuNCAwIDI2LjMgMCA1NS44IDAgNzkuMSAxNC42IDg5LjYgMzIuNSA5OGwyNi4zIDExLjZjNiAyLjYgMTIgNS42IDEyIDEzLjEgMCA4LjEtNy43IDEyLjItMTkuOSAxMi4yLTE4LjYgMC0zNi4yLTExLjEtNTAuMS0yMS40djQwLjJjMTAuNyA3LjcgMjguNSAxNS4yIDQ5LjIgMTUuMiAzMy4yIDAgNTkuMS0xOC42IDU5LjEtNTAuNSAwLTIzLjctMTMuMi0zNS4yLTM4LjctNDYuMSIvPjxnIGlkPSJHcm91cC01IiB0cmFuc2Zvcm09InRyYW5zbGF0ZSgxMTggNTIuMTUzKSI+PGRlZnM+PGZpbHRlciBpZD0iQWRvYmVfT3BhY2l0eU1hc2tGaWx0ZXIiIHg9Ii43IiB5PSIuNiIgd2lkdGg9IjEyMiIgaGVpZ2h0PSIxNTguNCI+PGZlQ29sb3JNYXRyaXggdmFsdWVzPSIxIDAgMCAwIDAgMCAxIDAgMCAwIDAgMCAxIDAgMCAwIDAgMCAxIDAiLz48L2ZpbHRlcj48L2RlZnM+PHBhdGggaWQ9IkZpbGwtMyIgZD0iTTYxLjUgODIuOGMtMTIuNiAwLTIxLjgtOS44LTIxLjgtMjQuMnM5LjItMjQuMiAyMS44LTI0LjJjMTIuNCAwIDIxLjggOS44IDIxLjggMjQuMnMtOS40IDI0LjItMjEuOCAyNC4yTTcwLjIuNmMtMTQuMSAwLTI0IDUuMS0yOS43IDkuOFYzLjJILjdWMTU5aDM5Ljh2LTUyLjJjNS44IDQuNyAxNS42IDkuOCAyOS43IDkuOCAyOS4zIDAgNTIuNC0yNC42IDUyLjQtNTggLjEtMzMuNC0yMy01OC01Mi40LTU4IiBtYXNrPSJ1cmwoI21hc2stMl8xXykiIGZpbGwtcnVsZT0iZXZlbm9kZCIgY2xpcC1ydWxlPSJldmVub2RkIi8+PC9nPjxwYXRoIGlkPSJGaWxsLTYiIGNsYXNzPSJzdDAiIGQ9Ik0zMDkuOCAxMzVjLTEyLjQgMC0yMS4yLTkuNi0yMS4yLTI0LjJzOC44LTI0LjIgMjEuMi0yNC4yYzEyLjQgMCAyMS4yIDkuNiAyMS4yIDI0LjIgMCAxNC41LTguOCAyNC4yLTIxLjIgMjQuMm0wLTgyLjJjLTMyLjcgMC02MC42IDI0LTYwLjYgNThzMjcuOCA1OCA2MC42IDU4YzMyLjcgMCA2MC42LTI0IDYwLjYtNTgtLjEtMzQtMjcuOS01OC02MC42LTU4Ii8+PHBhdGggaWQ9IkZpbGwtOCIgY2xhc3M9InN0MCIgZD0iTTUwMy42IDEyMy40di0zMmgyNS43di0zNmgtMjUuN1YyMi42bC0zOS44IDExLjZ2MjEuMmgtMTAuNGMtMTQuOC0uMi0yNS45IDQuNy0zMi41IDEzLjNWNTUuNGgtMzkuOHYxMTAuOWgzOS44di00OS45YzAtMTguNCAxMi41LTI1IDMyLjUtMjVoMTAuNHYzNi4zYzAgMjggMTkuNSA0MS4xIDQzLjQgNDEuMSA3LjUgMCAxNi4xLTEuMyAyMi41LTQuM3YtMzQuOWMtNC4xIDMuMi05IDUuMS0xNC4xIDUuMS02LjYuMS0xMi0zLjItMTItMTEuMyIvPjxnIGlkPSJHcm91cC0xMiIgdHJhbnNmb3JtPSJ0cmFuc2xhdGUoNTQwIC4xNTMpIj48ZGVmcz48ZmlsdGVyIGlkPSJBZG9iZV9PcGFjaXR5TWFza0ZpbHRlcl8xXyIgeD0iLjkiIHk9Ii44IiB3aWR0aD0iNDQuMSIgaGVpZ2h0PSI0My4yIj48ZmVDb2xvck1hdHJpeCB2YWx1ZXM9IjEgMCAwIDAgMCAwIDEgMCAwIDAgMCAwIDEgMCAwIDAgMCAwIDEgMCIvPjwvZmlsdGVyPjwvZGVmcz48cGF0aCBpZD0iRmlsbC0xMCIgZD0iTTIzLjEuOGgtLjRDMTAuNy44LjkgMTAuMi45IDIyLjQuOSAzNC42IDEwLjcgNDQgMjIuNyA0NGguNGMxMiAwIDIxLjgtOS40IDIxLjgtMjEuNkM0NC45IDEwLjMgMzUuMS44IDIzLjEuOCIgbWFzaz0idXJsKCNtYXNrLTRfMV8pIiBmaWxsLXJ1bGU9ImV2ZW5vZGQiIGNsaXAtcnVsZT0iZXZlbm9kZCIvPjwvZz48cGF0aCBpZD0iRmlsbC0xMyIgY2xhc3M9InN0MCIgZD0iTTU0MyAxNjYuMmgzOS44VjU1LjRINTQzeiIvPjxwYXRoIGlkPSJGaWxsLTE1IiBjbGFzcz0ic3QwIiBkPSJNNTkzLjYgMTEwLjhjMCAzNC4yIDI4IDU4IDU5LjcgNTggNy45IDAgMTUtLjkgMjEuMi0yLjh2LTM2LjhjLTUuNiAzLTEwLjMgNS4xLTE4LjYgNS4xLTEyLjYgMC0yNC40LTguOC0yNC40LTIzLjVzMTEuOC0yMy41IDI0LjQtMjMuNWM4LjMgMCAxMy4xIDIuMSAxOC42IDUuMVY1NS42Yy02LjItMS45LTEzLjMtMi44LTIxLjItMi44LTMxLjcgMC01OS43IDIzLjctNTkuNyA1OCIvPjxwYXRoIGlkPSJGaWxsLTE2IiBjbGFzcz0ic3QwIiBkPSJNNzQxLjcgMTM1Yy0xMi40IDAtMjEuMi05LjYtMjEuMi0yNC4yczguOC0yNC4yIDIxLjItMjQuMmMxMi40IDAgMjEuMiA5LjYgMjEuMiAyNC4yIDAgMTQuNS04LjggMjQuMi0yMS4yIDI0LjJtMC04Mi4yYy0zMi43IDAtNjAuNiAyNC02MC42IDU4czI3LjggNTggNjAuNiA1OGMzMi43IDAgNjAuNi0yNCA2MC42LTU4cy0yNy44LTU4LTYwLjYtNTgiLz48L2c+PC9nPjwvZz48L3N2Zz4=",SVG_TAG,0.9,0
hostmonster.com,,,,
kentico.com,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHZpZXdCb3g9IjAgMCA0NDQuNDUgMTUwIj4NCiAgICA8ZGVmcz4NCiAgICAgICAgPHN0eWxlPg0KICAgICAgICAgICAgLmNpcmNsZSB7DQogICAgICAgICAgICAgICAgZmlsbDogI2YwNWEyMjsNCiAgICAgICAgICAgIH0NCg0KICAgICAgICAgICAgLnBldGFsIHsNCiAgICAgICAgICAgICAgICBmaWxsOiAjZmZmOw0KICAgICAgICAgICAgfQ0KICAgICAgICA8L3N0eWxlPg0KICAgIDwvZGVmcz4NCiAgICA8ZyBpZD0iS2VudGljb0xvZ28iIGRhdGEtbmFtZT0iS2VudGljb0xvZ28iPg0KICAgICAgICA8cGF0aCBkPSJNMjE0LjEsNzIuNDVsMTkuNzMsMjUuMzFIMjE5Ljk0TDIwMy40NCw3NS42Vjk3Ljc2SDE5MS44MlY0Ny41NWgxMS42MnYyMi4zTDIyMCw0Ny41NWgxMy43N1oiIC8+DQogICAgICAgIDxwYXRoIGQ9Ik0yNjkuNzksODMuNDlIMjQ0LjI1Yy4yMSw0LjU1LDMuMjMsNyw4LjEsNywzLjM4LDAsNS41My0uOTEsNi40Ni0zLjA5aDEwLjc0Yy0xLjA3LDYuODEtOCwxMS4zMy0xNy4yMSwxMS4zMy0xMS43NywwLTE5LTYuNjctMTktMTguMTgsMC0xMS4zMyw3LjM5LTE4LjE4LDE4LjY1LTE4LjE4LDEwLjc2LDAsMTguMDcsNi42NywxOC4wNywxNi40MmEzNy40NSwzNy40NSwwLDAsMS0uMjYsNC43NFptLTEwLjU0LTYuODJjLS4wOC00LjU0LTIuNjYtNy03LjMyLTdzLTcuNiwyLjgtNy42OCw3WiIgLz4NCiAgICAgICAgPHBhdGggZD0iTTI3Ni4zOSw2My4xOWgxMXY1YzItMy44Nyw2LTYsMTEuMTktNiw4LjQsMCwxMi42Myw0LjczLDEyLjYzLDE0LjEyVjk3Ljc0SDMwMC4xM1Y4MGMwLTUuODEtMS42NS04LjQ2LTYuMDktOC40NnMtNi42OCwyLjg3LTYuNjgsOC4xOFY5Ny44aC0xMVoiIC8+DQogICAgICAgIDxwYXRoIGQ9Ik0zNDEuMjQsODl2OC43NWE0My44LDQzLjgsMCwwLDEtNy4zMi41OGMtNS4xNywwLTEyLjI3LTEuMTUtMTIuMjctMTIuNzNWNzEuODZIMzE2LjJWNjMuMTloNS40NVY1Mi45M2gxMVY2My4xOWg3LjgzdjguNjdoLTcuODFWODMuMzVjMCw1LjA5LDIuMDgsNS44OCw0LjgsNS44OEEzMi4xMSwzMi4xMSwwLDAsMCwzNDEuMjQsODlaIiAvPg0KICAgICAgICA8cGF0aCBkPSJNMzQ2LjI1LDUzLjVhNi42OCw2LjY4LDAsMSwxLC41LDIuNTgsNi41Miw2LjUyLDAsMCwxLS41LTIuNThabTEuMyw5LjY5aDEwLjlWOTcuNzRoLTEwLjlaIiAvPg0KICAgICAgICA8cGF0aCBkPSJNMzY0Ljg0LDgwLjQ3YzAtMTAuOTEsNy4xLTE4LjE4LDE4LjUtMTguMTgsMTAuMzIsMCwxNy4wNyw1LjQ2LDE3LjkzLDE0LjA2aC0xMWMtLjc5LTMuMjItMi44Ny00LjczLTYuODktNC43My00Ljc0LDAtNy42LDMuMTUtNy42LDguODlzMi44Niw4LjksNy42LDguOWM0LDAsNi4xLTEuNDQsNi44OS00LjQ2aDExYy0uODYsOC40LTcuNjEsMTMuNzgtMTcuOTMsMTMuNzhDMzcxLjk0LDk4LjY5LDM2NC44NCw5MS4zNywzNjQuODQsODAuNDdaIiAvPg0KICAgICAgICA8cGF0aCBkPSJNNDA2LjA3LDgwLjQ3YzAtMTAuNTQsNy4zMi0xOC4xOCwxOS4yMy0xOC4xOFM0NDQuNDUsNzAsNDQ0LjQ1LDgwLjQ3cy03LjMxLDE4LjE4LTE5LjE1LDE4LjE4UzQwNi4wNyw5MSw0MDYuMDcsODAuNDdabTI3LjQ4LDBjMC01LjIzLTMuMDktOS04LjI1LTlzLTguMjUsMy43My04LjI1LDksMyw5LDguMjUsOVM0MzMuNTUsODUuNzEsNDMzLjU1LDgwLjQ3WiIgLz4NCiAgICAgICAgPGNpcmNsZSBjbGFzcz0iY2lyY2xlIiBjeD0iNzUiIGN5PSI3NSIgcj0iNzUiIC8+DQogICAgICAgIDxwYXRoIGNsYXNzPSJwZXRhbCIgZD0iTTc1LDY1YTEwLjA3LDEwLjA3LDAsMSwxLTcuMSwzQTEwLDEwLDAsMCwxLDc1LDY1IiAvPg0KICAgICAgICA8cGF0aCBjbGFzcz0icGV0YWwiIGQ9Ik0xMDAuODIsNjguMWgyMS42YS44Ni44NiwwLDAsMSwuNTMuMTkuNzcuNzcsMCwwLDEsLjI4LjQ4Yy41MywyLjcyLDEuOTEsMTMuMTMtNi44NCwxMy4xM0gxMDFjLTguNSwwLTguNjktMTMuOC0uMS0xMy44IiAvPg0KICAgICAgICA8cGF0aCBjbGFzcz0icGV0YWwiIGQ9Ik00OS4xOCw4MS45SDI3LjU4YS44Ni44NiwwLDAsMS0uNTMtLjE5Ljg3Ljg3LDAsMCwxLS4yOC0uNDhjLS41My0yLjcyLTEuOTItMTMuMTMsNi44NC0xMy4xM0g0OS4wOGM4LjUsMCw4LjY5LDEzLjguMSwxMy44IiAvPg0KICAgICAgICA8cGF0aCBjbGFzcz0icGV0YWwiIGQ9Ik04OC4zOCw1MS44NmwxNS4yOC0xNS4yOGEuODYuODYsMCwwLDEsLjUtLjIzLjguOCwwLDAsMSwuNTQuMTRjMi4zMiwxLjU3LDEwLjY0LDcuOTIsNC40NCwxNC4xMkw5OC4yMSw2MS41NGMtNiw2LTE1LjktMy42My05LjgzLTkuNjgiIC8+DQogICAgICAgIDxwYXRoIGNsYXNzPSJwZXRhbCIgZD0iTTYxLjYyLDk4LjE0LDQ2LjM0LDExMy40MWEuNzkuNzksMCwwLDEtLjUuMjQuOC44LDAsMCwxLS41NC0uMTRjLTIuMzItMS41OC0xMC42NC03LjkzLTQuNDQtMTQuMTJMNTEuNzksODguNDVDNTcuODEsODIuNDQsNjcuNjksOTIuMDgsNjEuNjIsOTguMTRaIiAvPg0KICAgICAgICA8cGF0aCBjbGFzcz0icGV0YWwiIGQ9Ik02OC4xLDQ5LjE4VjI3LjU3YS44My44MywwLDAsMSwuMTktLjUyLjc3Ljc3LDAsMCwxLC40OC0uMjhjMi43Mi0uNTIsMTMuMTMtMS45MiwxMy4xMyw2Ljg1VjQ5YzAsOC41LTEzLjgsOC42OS0xMy44LjEiIC8+DQogICAgICAgIDxwYXRoIGNsYXNzPSJwZXRhbCIgZD0iTTgxLjksMTAwLjgydjIxLjYxYS44My44MywwLDAsMS0uMTkuNTIuODcuODcsMCwwLDEtLjQ4LjI4Yy0yLjcyLjUyLTEzLjEzLDEuOTEtMTMuMTMtNi44NVYxMDAuOTFDNjguMSw5Mi40Miw4MS45LDkyLjIyLDgxLjksMTAwLjgyWiIgLz4NCiAgICAgICAgPHBhdGggY2xhc3M9InBldGFsIiBkPSJNNTEuODcsNjEuNjIsMzYuNTksNDYuMzRhLjgxLjgxLDAsMCwxLS4yNC0uNS44LjgsMCwwLDEsLjE0LS41NGMxLjU4LTIuMzIsNy45My0xMC42MywxNC4xMi00LjQ0TDYxLjU1LDUxLjhjNiw2LTMuNjMsMTUuOS05LjY4LDkuODIiIC8+DQogICAgICAgIDxwYXRoIGNsYXNzPSJwZXRhbCIgZD0iTTk4LjEzLDg4LjM4bDE1LjI4LDE1LjI3YS44NC44NCwwLDAsMSwuMjQuNTEuOC44LDAsMCwxLS4xNC41NGMtMS41OCwyLjMyLTcuOTMsMTAuNjMtMTQuMTMsNC40NEw4OC40NSw5OC4yYy02LTYsMy42My0xNS45LDkuNjgtOS44MiIgLz4NCiAgICA8L2c+DQo8L3N2Zz4=",SVG_TAG,0.2,0
vanillaforums.com,,,,
promotive.com,,,,
biznessapps.com,,,,
chitika.com,,FAVICON_LINK,,0
twcbc.com,,,,
telstra.com.au,https://telstra.com.au/content/dam/tcom/lego/2024/telstra-plus/shop-by-brand/sprout_logo_656x370.png,IMG_TAG,0.6000000000000001,0
engadget.com,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHZpZXdCb3g9IjAgMCAyNCAyNCIgZmlsbD0ibm9uZSIgc3Ryb2tlPSJjdXJyZW50Q29sb3IiIHN0cm9rZS13aWR0aD0iMiIgd2lkdGg9IjI0IiBoZWlnaHQ9IjI0IiBjbGFzcz0iY3Vyc29yLXBvaW50ZXIiPjxwYXRoIGQ9Ik0zIDEyaDE4TTMgNmgxOE0zIDE4aDE4Ij48L3BhdGg+PC9zdmc+",SVG_TAG,0.5,0
charterbusiness.com,,,,
sailthru.com,,,,
esignal.com,"data:image/svg+xml;base64,PHN2ZyByb2xlPSJpbWciIHdpZHRoPSIxZW0iIGhlaWdodD0iMWVtIiB2aWV3Qm94PSIwIDAgMTggMTgiPjxnIHN0cm9rZT0ibm9uZSIgc3Ryb2tlLXdpZHRoPSIxIiBmaWxsPSJub25lIiBmaWxsLXJ1bGU9ImV2ZW5vZGQiPjxnIHRyYW5zZm9ybT0idHJhbnNsYXRlKC0xMzYyLjAwMDAwMCwgLTEwNC4wMDAwMDApIiBmaWxsPSJjdXJyZW50Q29sb3IiPjxwYXRoIGQ9Ik0xMzc5LjAwNDk2LDEyMS4wNjkwNCBDMTM3OC44NjQ1NiwxMjEuMjA5NDQgMTM3OC42ODA5NiwxMjEuMjggMTM3OC40OTczNiwxMjEuMjggQzEzNzguMzEzNzYsMTIxLjI4IDEzNzguMTMwODgsMTIxLjIwOTQ0IDEzNzcuOTkwNDgsMTIxLjA2OTA0IEwxMzcyLjQ4MDMyLDExNS41MzggQzEzNzEuMzc1ODQsMTE2LjQyNTc2IDEzNjkuOTc3NiwxMTYuOTYgMTM2OC40NTU1MiwxMTYuOTYgQzEzNjQuODk1ODQsMTE2Ljk2IDEzNjIsMTE0LjA1MzM2IDEzNjIsMTEwLjQ4MDcyIEMxMzYyLDEwNi45MDczNiAxMzY0Ljg5NTg0LDEwNCAxMzY4LjQ1NTUyLDEwNCBDMTM3Mi4wMTUyLDEwNCAxMzc0LjkxMTA0LDEwNi45MDczNiAxMzc0LjkxMTA0LDExMC40ODA3MiBDMTM3NC45MTEwNCwxMTIuMDA3ODQgMTM3NC4zNzg5NiwxMTMuNDExMTIgMTM3My40OTQ4LDExNC41MTk5MiBMMTM3OS4wMDQ5NiwxMjAuMDUwOTYgQzEzNzkuMjg1MDQsMTIwLjMzMjQ4IDEzNzkuMjg1MDQsMTIwLjc4NzUyIDEzNzkuMDA0OTYsMTIxLjA2OTA0IFogTTEzNjguNDU1NTIsMTA1LjQ0IEMxMzY1LjY4NjQsMTA1LjQ0IDEzNjMuNDM0MjQsMTA3LjcwMTUyIDEzNjMuNDM0MjQsMTEwLjQ4MDcyIEMxMzYzLjQzNDI0LDExMy4yNTkyIDEzNjUuNjg2NCwxMTUuNTIgMTM2OC40NTU1MiwxMTUuNTIgQzEzNzEuMjIzOTIsMTE1LjUyIDEzNzMuNDc2OCwxMTMuMjU5MiAxMzczLjQ3NjgsMTEwLjQ4MDcyIEMxMzczLjQ3NjgsMTA3LjcwMTUyIDEzNzEuMjIzOTIsMTA1LjQ0IDEzNjguNDU1NTIsMTA1LjQ0IFoiPjwvcGF0aD48L2c+PC9nPjwvc3ZnPg==",SVG_TAG,0.6,1
qq.com,,FAVICON_LINK,,1
99designs.com,https://99designs-start-static.imgix.net/homepage/logo-identity.jpg?auto=format&amp;ch=Width%2CDPR&amp;w=240&amp;h=240&amp;q=50&amp;dpr=2,IMG_TAG,1.0,0
clickability.com,,,,
totalrecipesearch.com,,,,
lyris.com,,,,
listrak.com,https://cdn.prod.website-files.com/61605d613e0aad4dba52251e/65bbd335e056219cb6028376_TOMS.svg,IMG_TAG,1.0,1
att.jobs,https://tbcdn.talentbrew.com/company/117/cms/img/logos/att.svg,IMG_TAG,1.0,1
wirelessemporium.com,"data:image/svg+xml;base64,PHN2ZyB4bWxucz0iaHR0cDovL3d3dy53My5vcmcvMjAwMC9zdmciIHdpZHRoPSIxMDAiIGhlaWdodD0iMTAwIiB2aWV3Qm94PSIwIDAgMTAwIDEwMCI+PHJlY3Qgd2lkdGg9IjEwMCUiIGhlaWdodD0iMTAwJSIgc3R5bGU9ImZpbGw6I2NmZDRkYjtmaWxsLW9wYWNpdHk6IDAuMTsiLz48L3N2Zz4=",IMG_TAG,0.8,0
wordstream.com,https://www.wordstream.com/wp-content/uploads/2024/10/2024-WS-Logo-Color.webp,IMG_TAG,0.3000000000000001,1
